Open,High,Low,Close,group_id,year,month,day,weekday,Cluster_Label
-0.8399070414275945,-0.8635034026168722,-0.8466676314031306,-0.8411825321018761,0,2017,4,11,1,1
-0.8736919335433412,-0.8974893609911846,-0.9152769975936409,-0.928458800604106,0,2017,4,12,2,1
-0.8990306026301516,-0.9113611807358024,-0.8738255055202078,-0.8925629159781887,0,2017,4,13,3,1
-0.8701726739479511,-0.8752944493997966,-0.8452382696074952,-0.8566670313522713,0,2017,4,17,0,1
-0.8715803777861076,-0.8954085880294925,-0.937432105425993,-0.9495740268546458,0,2017,4,18,1,1
-0.920850012121571,-0.9439599571356533,-0.91885040208273,-0.9432394589794837,0,2017,4,19,2,1
-0.9532272003991618,-0.9592189588547327,-0.9288559346521795,-0.936201050229304,0,2017,4,20,3,1
-0.9461886812083814,-0.9557510039185784,-0.9217091256740015,-0.9390164137293756,0,2017,4,21,4,1
-0.914515344849869,-0.929394546403805,-0.9174210402870945,-0.9143819831037466,0,2017,4,24,0,1
-0.888472823843981,-0.8933278150677999,-0.8631052920529407,-0.8749668941027394,0,2017,4,25,1,1
-0.8638380066762489,-0.8877790871699529,-0.8530997594834911,-0.8770784167277935,0,2017,4,26,2,1
-0.8631341547571706,-0.8870854961827218,-0.8902631661700173,-0.877782257602811,0,2017,4,27,3,1
-0.8729880816242636,-0.8718264944636424,-0.8559584830747622,-0.854555508727218,0,2017,4,28,4,1
-0.8673572662716391,-0.7629327094683952,-0.844523588709677,-0.7792445351002933,0,2017,5,1,0,2
-0.7786719244678039,-0.8038545777150168,-0.8016427348406084,-0.8144365788511925,0,2017,5,2,1,1
-0.8251261511269554,-0.8496315828722544,-0.9581578514627102,-0.9439432998545019,0,2017,5,3,2,0
-0.9736389060524253,-0.9751715515610426,-0.9953212581492363,-0.9875814341056172,0,2017,5,4,3,1
-0.9884197963530644,-0.9751715515610426,-0.9731661503168842,-0.9629470034799876,0,2017,5,5,4,1
-0.9412617177748346,-0.9640740957653486,-1.0096148761055923,-1.0108081829812103,0,2017,5,8,0,1
-1.0151661692780307,-1.0098511009225868,-0.9953212581492363,-1.0044736151060483,0,2017,5,9,1,1
-1.0003852789773917,-1.0126254648715098,-0.9896038109666938,-1.0086966603561562,0,2017,5,10,2,1
-1.0010891308964693,-0.9654612777398108,-0.9774542357037906,-0.9889891158556531,0,2017,5,11,3,2
-0.9792697214050498,-0.9841882343950439,-0.9595872132583456,-0.9650585261050416,0,2017,5,12,4,1
-0.9433732735320689,-0.9474279120718077,-0.9217091256740015,-0.9439432998545019,0,2017,5,15,0,1
-0.9609695715090205,-0.9481215030590388,-0.9445789144041716,-0.9277549597290878,0,2017,5,16,1,2
-0.940557865855757,-0.951589457995193,-0.9274265728565441,-0.9305703232291601,0,2017,5,17,2,1
-0.9623772753471764,-0.9696228236631956,-0.9838863637841513,-0.9530932312297357,0,2017,5,18,3,1
-0.9292962351505081,-0.9065060438251865,-0.904556784126374,-0.8862283481030272,0,2017,5,19,4,2
-0.8905843796012146,-0.9141355446847256,-0.8652493347463937,-0.8904513933531346,0,2017,5,20,5,1
-0.8990306026301516,-0.8808431772976436,-0.8759695482136612,-0.8651131218524875,0,2017,5,22,0,2
-0.8648233993629578,-0.8765429131768124,-0.8741113778793349,-0.8556816541272466,0,2017,5,23,1,1
-0.8722842297051853,-0.8961021790167231,-0.8709667819289362,-0.8805976211028833,0,2017,5,24,2,1
-0.8828420084913565,-0.8600354476807179,-0.8573878448703982,-0.8608900766023794,0,2017,5,25,3,2
-0.8772111931387321,-0.9002637249401084,-0.8859750807831103,-0.9066397334785488,0,2017,5,26,4,1
-0.8957928838023925,-0.8919406330933376,-0.9016980605351024,-0.8958005840032713,0,2017,5,29,0,1
-0.9187384563643368,-0.9210714545570349,-0.9038421032285558,-0.9045282108534947,0,2017,5,30,1,1
-0.8955113430347613,-0.8995701339528773,-0.8888338043743819,-0.8820053028529191,0,2017,5,31,2,1
-0.8828420084913565,-0.8912470421061072,-0.8588172066660337,-0.8714476897276496,0,2017,6,1,3,1
-0.9124037890926348,-0.9092804077741098,-0.9224238065718189,-0.8897475524781171,0,2017,6,2,4,1
-0.9109960852544782,-0.9328625013399593,-0.8952659324547424,-0.9136781422287285,0,2017,6,5,0,1
-0.9412617177748346,-0.9321689103527289,-0.9410055099150826,-0.9277549597290878,0,2017,6,6,1,1
-0.9257769755551178,-0.9432663661484229,-0.9167063593892764,-0.9214203918539263,0,2017,6,7,2,1
-0.9201461602024934,-0.8607290386679484,-0.9024127414329204,-0.8397748503518396,0,2017,6,8,3,2
-0.8173837800170968,-0.8087097146256333,-0.8009280539427904,-0.7848752621004372,0,2017,6,9,4,1
-0.8187914838552534,-0.8392277180637915,-0.8080748629209684,-0.8320326007266423,0,2017,6,12,0,1
-0.8209030396124876,-0.8454700369488696,-0.8430942269140416,-0.8594823948523436,0,2017,6,13,1,1
-0.8779150450578097,-0.9016509069145701,-0.8773989100092968,-0.8911552342281529,0,2017,6,14,2,1
-0.8919920834393712,-0.9155227266591879,-0.8881191234765637,-0.9003051656033866,0,2017,6,15,3,1
-0.9102922333354004,-0.9196842725825726,-0.8852603998852928,-0.9024166882284407,0,2017,6,16,4,1
-0.8962151949538391,-0.9196842725825726,-0.8709667819289362,-0.8960821203532785,0,2017,6,17,5,1
-0.8915697722879241,-0.874739576610012,-0.8884049958356909,-0.863846208277455,0,2017,6,19,0,2
-0.868764970109795,-0.8926342240805688,-0.8881191234765637,-0.9129743013537103,0,2017,6,20,1,1
-0.9342231985840542,-0.8773752223614893,-0.9095595504110984,-0.8587785539773254,0,2017,6,21,2,2
-0.8511686721328434,-0.8752944493997966,-0.8323740134467746,-0.8524439861021639,0,2017,6,22,3,1
-0.8011951858783017,-0.8260494893064048,-0.792351883168977,-0.8172519423512641,0,2017,6,23,4,1
-0.8187914838552534,-0.8364533541148683,-0.799498692147155,-0.8144365788511925,0,2017,6,26,0,1
-0.8258300030460337,-0.8094033056128638,-0.799498692147155,-0.784171421225419,0,2017,6,27,1,2
-0.7786719244678039,-0.8003866227788625,-0.7544737955846328,-0.7750214898501853,0,2017,6,28,2,1
-0.764594886086243,-0.7344954789919297,-0.7437535821173652,-0.7327910373491064,0,2017,6,29,3,2
-0.7308099939704964,-0.72686597813239,-0.7223131551828311,-0.7102681293485309,0,2017,6,30,4,1
-0.7286984382132622,-0.7351890699791602,-0.7165957080002886,-0.735606400849178,0,2017,7,3,0,1
-0.7433385581300853,-0.7591873181373485,-0.7507574549159799,-0.7731915035751383,0,2017,7,4,1,1
-0.7434793285139012,-0.7684814373662422,-0.7766289034169849,-0.7806522168503292,0,2017,7,5,2,1
-0.7793757763868822,-0.7969186678427083,-0.7630499663584462,-0.7771330124752392,0,2017,7,6,3,1
-0.7695218495197892,-0.7948378948810155,-0.7773435843148029,-0.7968405569757426,0,2017,7,7,4,1
-0.790637407092131,-0.8066289416639406,-0.7902078404755234,-0.7940251934756709,0,2017,7,10,0,1
-0.7962682224447555,-0.7795788931619362,-0.7737701798257138,-0.7588331497247718,0,2017,7,11,1,2
-0.75122169962376,-0.7539160266343938,-0.7273159214675556,-0.7412371278493219,0,2017,7,12,2,1
-0.7301061420514181,-0.7518352536727012,-0.7466123057086367,-0.7729099672251312,0,2017,7,13,3,1
-0.7688179976007109,-0.7539160266343938,-0.7416095394239116,-0.73138335559907,0,2017,7,14,4,1
-0.715325251750779,-0.6977351566686935,-0.687293791189758,-0.6849298578478831,0,2017,7,17,0,2
-0.6942096941784371,-0.7018967025920783,-0.6658533642552233,-0.6757799264726493,0,2017,7,18,1,1
-0.6737979885251736,-0.6998159296303861,-0.6808616631093973,-0.704637402348387,0,2017,7,19,2,1
-0.7026559172073742,-0.7227044322090046,-0.6772882586203084,-0.696895152723189,0,2017,7,20,3,1
-0.6667594693343932,-0.6866377008729995,-0.6594212361748634,-0.6877452213479552,0,2017,7,21,4,1
-0.6801326557968763,-0.6852505188985373,-0.6515597462988673,-0.6680376768474514,0,2017,7,24,0,1
-0.6604248020626905,-0.5430643665162087,-0.6415542137294178,-0.5160080478435664,0,2017,7,25,1,2
-0.525989085518782,-0.4834155416143533,-0.4950446296767656,-0.47096223184241526,0,2017,7,26,2,2
-0.4380075956340251,-0.4674629489080434,-0.4378701578513403,-0.46392382309223557,0,2017,7,27,3,1
-0.4781271550214745,-0.4924322244483546,-0.46788675555968845,-0.4688507092173618,0,2017,7,28,4,1
-0.4373037437149474,-0.457752675086811,-0.4142856882233528,-0.44421627859173224,0,2017,7,31,0,1
-0.44082300331033764,-0.4709309038441977,-0.4314380297709804,-0.4568854143420559,0,2017,8,1,1,1
-0.46123470896360114,-0.4792539956909679,-0.43644079605570485,-0.45195852821693017,0,2017,8,2,2,1
-0.4563077455300544,-0.4861899055632765,-0.4342967533622513,-0.4597007778421281,0,2017,8,3,3,1
-0.4640501166399131,-0.4757860407548136,-0.4414435623404293,-0.4484393238418403,0,2017,8,4,4,1
-0.4436384109866495,-0.43763853645711576,-0.4114269646320812,-0.4160626435910128,0,2017,8,7,0,1
-0.41618818614260555,-0.3987974411721868,-0.3835544096171867,-0.36749762321477186,0,2017,8,8,1,2
-0.3788840344314687,-0.39810385018495564,-0.36640206806955905,-0.3850936450902211,0,2017,8,9,2,1
-0.3943687766511854,-0.4251538986869595,-0.3949893039822717,-0.41887800709108447,0,2017,8,10,3,1
-0.44152685522941526,-0.43833212744434624,-0.42357653989498434,-0.40761655309079664,0,2017,8,11,4,1
-0.39324261358066065,-0.42404415310739024,-0.41199870935033545,-0.4280279384663182,0,2017,8,14,0,1
-0.42463440917154194,-0.4549783111378872,-0.42429122079280174,-0.44914316471685795,0,2017,8,15,1,1
-0.4485653744201963,-0.3634243008234121,-0.41642973091680635,-0.3506054422143402,0,2017,8,16,2,2
-0.3408760308012535,-0.37036021069572067,-0.35210845011320246,-0.3738321910899333,0,2017,8,17,3,1
-0.3859225536222491,-0.38561921241480007,-0.35353781190883854,-0.3703129867148435,0,2017,8,18,4,1
-0.3746609229170002,-0.40573335104449537,-0.34138823664593543,-0.37453603196495155,0,2017,8,19,5,1
-0.33876447504401924,-0.3155665227044818,-0.30493951085722676,-0.313301875838387,0,2017,8,21,0,2
-0.32891054817692633,-0.30654983987048057,-0.2949339782877772,-0.30555962621318905,0,2017,8,22,1,2
-0.33031825201508286,-0.340535798244793,-0.2963633400834133,-0.3140057167134046,0,2017,8,23,2,1
-0.3063872867664285,-0.26562797162385887,-0.2720641895576071,-0.2393985839614982,0,2017,8,24,3,2
-0.23459439102046725,-0.2448202420069325,-0.21274567503872893,-0.24010242483651645,0,2017,8,25,4,1
-0.18673246052315914,-0.21291505659431273,-0.15842992680457463,-0.19224124533529308,0,2017,8,28,0,1
-0.17054386638436408,-0.18933296302846256,-0.1384188616656761,-0.17253370083478978,0,2017,8,29,1,1
-0.17265542214159832,-0.18863937204123205,-0.16629141668057068,-0.19576044971038356,0,2017,8,30,2,1
-0.1951786835520961,-0.16089573255199707,-0.15985928860021073,-0.17534906433486142,0,2017,8,31,3,2
-0.16420919911266135,-0.17684832525830696,-0.14770971333730762,-0.1486031110841784,0,2017,9,1,4,1
-0.1480206049738663,-0.09985972567568013,-0.11912247742459499,-0.13523013445883658,0,2017,9,5,1,0
-0.13535127043046144,-0.126909774177684,-0.09839673138787841,-0.10144577245797326,0,2017,9,6,2,2
-0.09523171104301201,-0.1303777291138383,-0.11626375383332341,-0.11341106733327863,0,2017,9,7,3,1
-0.1071971936673392,-0.1276033651649151,-0.22560993119944947,-0.2562907649619299,0,2017,9,8,4,0
-0.25078298515926234,-0.2344163771984696,-0.21989248401690692,-0.22180256208604895,0,2017,9,11,0,2
-0.21277498152904714,-0.24620742398139409,-0.2513384435208905,-0.26473685546214604,0,2017,9,12,1,1
-0.2592292081881993,-0.28574211025355417,-0.32209185240485433,-0.34145551083910647,0,2017,9,13,2,1
-0.34721069807295624,-0.362730709836181,-0.36926079166083003,-0.37594371371498736,0,2017,9,14,3,1
-0.362695440292673,-0.39116794031264707,-0.3806956860259151,-0.38790900859029337,0,2017,9,15,4,1
-0.3422837346394094,-0.373828165631875,-0.3349561085655749,-0.35834769183953813,0,2017,9,18,0,1
-0.36128773645451706,-0.3821512574786458,-0.33710015125902837,-0.3576438509645199,0,2017,9,19,1,1
-0.3479145499920339,-0.36550507378510483,-0.34353227933938896,-0.3576438509645199,0,2017,9,20,2,1
-0.39859188816565394,-0.41891157980188204,-0.38212504782155116,-0.40761655309079664,0,2017,9,21,3,1
-0.42533826109062023,-0.41613721585295826,-0.4307233488731623,-0.392835894715419,0,2017,9,22,4,2
-0.38944181321763927,-0.40642694203172647,-0.3856984523106402,-0.402689666965671,0,2017,9,25,0,1
-0.4021111477610441,-0.39602307722326296,-0.4092829219386277,-0.4308433019663904,0,2017,9,26,1,1
-0.4042227035182784,-0.4348641725081919,-0.3928452612888182,-0.4118395983409047,0,2017,9,27,2,1
-0.41548433422352726,-0.3606499368744883,-0.3835544096171867,-0.3393439882140524,0,2017,9,28,3,2
-0.33876447504401924,-0.3696666197084902,-0.34996440741974894,-0.37453603196495155,0,2017,9,29,4,1
-0.3507299576683464,-0.3821512574786458,-0.35568185460229146,-0.37172066846487994,0,2017,10,2,0,1
-0.3739570709979219,-0.3876999853764928,-0.34138823664593543,-0.3590515327145557,0,2017,10,3,1,1
-0.3528415134255807,-0.3842320304403385,-0.3320973849743039,-0.3646822597146996,0,2017,10,4,2,1
-0.35636077302097086,-0.2781126093940145,-0.3228065333026724,-0.24854851533673197,0,2017,10,5,3,2
-0.25289454091649655,-0.28574211025355417,-0.2406182300536235,-0.26614453721218184,0,2017,10,6,4,1
-0.26542310507608613,-0.28130312793527645,-0.25905699721732334,-0.2644553191121389,0,2017,10,9,0,1
-0.25078298515926234,-0.2469010149686252,-0.2213218458125424,-0.22250640296106655,0,2017,10,10,1,2
-0.22685201991060858,-0.20389837376031084,-0.19273460989982977,-0.17394138258482558,0,2017,10,11,2,2
-0.1740631259797543,-0.15881495959030437,-0.13770418076785804,-0.14015702058396226,0,2017,10,12,3,2
-0.1402782338640076,-0.15812136860307327,-0.10339949767260288,-0.1232648395835306,0,2017,10,13,4,1
-0.09241630336670009,-0.003450578450588507,-0.05480119662099174,0.028764789420354403,0,2017,10,16,0,2
0.018792299847632924,-0.018015989182436794,0.0009439134087980475,-0.03246936670621078,0,2017,10,17,1,1
-0.039627409435845806,-0.06379299433967435,-0.026928641606096527,-0.05639995645682215,0,2017,10,18,2,1
-0.07482000538974845,-0.10263408962460333,-0.037648855073364164,-0.07118061483219978,0,2017,10,19,3,1
-0.03470044600229965,-0.07072890421198355,-0.0626626864969878,-0.07329213745725381,0,2017,10,20,4,1
-0.08256237649960715,-0.07627763210983056,-0.04479566405154216,-0.04161929808144452,0,2017,10,23,0,2
-0.03188503832598712,-0.05963144841628957,0.006661360591340574,-0.024023276205994634,0,2017,10,24,1,1
-0.0473697805457045,-0.07489045013536834,-0.021925875321372055,-0.04513850245653437,0,2017,10,25,2,1
-0.055816003574640866,-0.08806867889275503,-0.024784598912643636,-0.052176911206714076,0,2017,10,26,3,1
-0.07904311690421695,-0.11442513640752841,-0.14628035154167215,-0.15493767895933988,0,2017,10,27,4,1
-0.1740631259797543,-0.17754191624553806,-0.13770418076785804,-0.1429723840840345,0,2017,10,30,0,1
-0.14590904921663203,-0.17546114328384538,-0.13055737178968005,-0.15704920158439392,0,2017,10,31,1,1
-0.09241630336670009,-0.12344181924152971,-0.07123885727080126,-0.09933424983291922,0,2017,11,1,2,1
-0.10367793407194899,-0.11511872739475952,-0.0698094954751658,-0.09581504545782937,0,2017,11,2,3,1
-0.09734326680024626,-0.1303777291138383,-0.10625822126387446,-0.13100708920872853,0,2017,11,3,4,1
-0.0769315611469827,-0.10679563554798872,-0.04622502584717763,-0.07469981920728963,0,2017,11,6,0,1
-0.1247934916442902,-0.15950855057753488,-0.13984822346131157,-0.17042217820973574,0,2017,11,7,1,1
-0.15646682800280326,-0.18239705315615395,-0.11983715832241305,-0.15564151983435812,0,2017,11,8,2,1
-0.1775823855751445,-0.20043041882415655,-0.1419922661547651,-0.17394138258482558,0,2017,11,9,3,1
-0.17547082981791023,-0.20944710165815783,-0.1612886503958462,-0.18872204096020323,0,2017,11,10,4,1
-0.16561690295081793,-0.1442495488584561,-0.12912800999404458,-0.1295994074586927,0,2017,11,13,0,2
-0.14168593770216353,-0.17615473427107586,-0.1877318436151053,-0.20209501758554504,0,2017,11,14,1,1
-0.21559038920535967,-0.2392715141090855,-0.20416950426491484,-0.2175795168359409,0,2017,11,15,2,1
-0.22333276031521837,-0.2406586960835471,-0.19416397169546526,-0.2253217664611388,0,2017,11,16,3,1
-0.2444483178875602,-0.2295612402878537,-0.20917227054963994,-0.1985758132104552,0,2017,11,17,4,2
-0.1958825354711744,-0.2295612402878537,-0.15985928860021073,-0.19576044971038356,0,2017,11,18,5,1
-0.21488653728628138,-0.19626887290077175,-0.1791556728412912,-0.1619760877095202,0,2017,11,20,0,2
-0.16561690295081793,-0.14702391280737928,-0.12912800999404458,-0.12115331695847656,0,2017,11,21,1,2
-0.09734326680024626,-0.1303777291138383,-0.05980396290571621,-0.09722272720786519,0,2017,11,22,2,1
-0.10930874942457344,-0.07835840507152264,-0.07338289996425479,-0.0528807520817323,0,2017,11,24,4,2
-0.10227023023379303,-0.1331520930627621,-0.06480672919044132,-0.10003809070793744,0,2017,11,27,0,1
-0.13887053002585165,-0.17338037032215267,-0.1541418414176682,-0.1873143592101674,0,2017,11,28,1,1
-0.19095557203762764,-0.20320478277308035,-0.2055988660605503,-0.23024865258626448,0,2017,11,29,2,1
-0.23459439102046725,-0.23094842226231532,-0.21703376042563535,-0.23447169783637256,0,2017,11,30,3,1
-0.22403661223429602,-0.18378423513061554,-0.18844652451292274,-0.19435276796034712,0,2017,12,1,4,2
-0.22403661223429602,-0.2267868763389299,-0.18844652451292274,-0.19294508621031128,0,2017,12,2,5,1
-0.19095557203762764,-0.20251119178584923,-0.16772077847620614,-0.19787197233543696,0,2017,12,4,0,1
-0.19658638739025208,-0.22886764930062262,-0.36568738717174104,-0.3984666217155629,0,2017,12,5,1,0
-0.38733025746040506,-0.3724409836574134,-0.354252492806656,-0.37594371371498736,0,2017,12,6,2,2
-0.35565692110189256,-0.3634243008234121,-0.35353781190883854,-0.3703129867148435,0,2017,12,7,3,1
-0.37325321907884423,-0.36550507378510483,-0.33995887485029996,-0.34990160133932197,0,2017,12,8,4,2
-0.3528415134255807,-0.3842320304403385,-0.3192331288135834,-0.35271696483939424,0,2017,12,9,5,1
-0.35636077302097086,-0.32874475146186855,-0.33781483215684643,-0.303448103588135,0,2017,12,11,0,2
-0.30075647141380407,-0.31834088665340504,-0.27635227494451414,-0.2872597634627216,0,2017,12,12,1,1
-0.2965333598993362,-0.27048310853447477,-0.26205865698815817,-0.2450293109616421,0,2017,12,13,2,2
-0.24022520637309172,-0.2469010149686252,-0.22918333568853846,-0.2182833577109585,0,2017,12,14,3,1
-0.22755587182968687,-0.16020214156476598,-0.19201992900201237,-0.13171093008374674,0,2017,12,15,4,2
-0.1515398645692565,-0.14841109478184086,-0.12341056281150205,-0.11481874908331507,0,2017,12,18,0,2
-0.13042430699691465,-0.13939441194783958,-0.12055183922023047,-0.10707649945811715,0,2017,12,19,1,1
-0.11845882437258809,-0.07350326816090674,-0.08124438984025084,-0.04513850245653437,0,2017,12,20,2,2
-0.04807363246478217,-0.05477631150567306,-0.01906715173010111,-0.018392549205850744,0,2017,12,21,3,2
-0.02132725953981651,-0.01593521622074409,0.011664126876065046,0.015391812795012588,0,2017,12,22,4,2
0.024423115200257372,0.03885847177049476,0.06383583241676583,0.07381060542150489,0,2017,12,26,1,2
0.07510045337387741,0.03747128979603316,0.11529285705964856,0.07521828717154133,0,2017,12,27,2,1
0.06454267458770617,0.09087779581281041,0.10457264359238093,0.11604105792258437,0,2017,12,28,3,2
0.06946963802125296,0.06729570224696084,0.10957540987710604,0.10548344479731481,0,2017,12,29,4,2
0.06665423034494042,0.05134310954065034,0.10600200538801705,0.07381060542150489,0,2018,1,2,1,1
0.049761784287067075,0.018744333140799475,0.0652651942124013,0.04706465217082188,0,2018,1,3,2,1
0.08354667640281377,0.04579438164280335,0.08527625935130047,0.05480690179601981,0,2018,1,4,3,1
0.007530669142384026,-0.026339081029207595,0.044539448175684726,0.007649563169814664,0,2018,1,5,4,1
0.002603705708837243,-0.022177535105822193,0.03381923470841773,-0.0036118908304731143,0,2018,1,8,0,1
0.021607707523944836,-0.008999306348435503,0.023813702138968152,-0.012761822205706855,0,2018,1,9,1,1
0.032165486310116065,-0.004837760425050102,0.06740923690585483,0.02806094854533618,0,2018,1,10,2,1
0.015976892171320384,-0.020096762144129494,0.04811285266477373,0.013984131044976148,0,2018,1,11,3,1
-0.005138665401020827,-0.04159808274828637,0.03381923470841773,-0.00501957258050893,0,2018,1,12,4,1
0.013443025262639666,0.06493749289037581,0.008519530925667006,-0.029935539556145686,0,2018,1,15,0,0
0.05328104388245728,0.022905879064184877,-0.011920342751922476,-0.006427254330545371,0,2018,1,16,1,1
